"Station_ID","Date_Time","snow_interval_set_1","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","volt_set_1","snow_depth_set_1","solar_radiation_set_1","precip_accum_set_1","water_temp_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","peak_wind_direction_set_1","dew_point_temperature_set_1d","wind_chill_set_1d","wind_cardinal_direction_set_1d","heat_index_set_1d"
"WINM4","09/22/2017 02:24 UTC",NA,55,91,4,137,12.01,13.3,NA,0,17.71,NA,12.01,54,17.4,148,52.39,NA,"SE",NA
"WINM4","09/22/2017 03:24 UTC",NA,55.99,95,4,140,10,13.2,NA,0,17.71,NA,10,55,19.1,127,54.56,NA,"SE",NA
"WINM4","09/22/2017 04:24 UTC",NA,57.99,87,4.99,140,10,13.1,NA,0,17.71,NA,10,57,20.1,148,54.11,NA,"SE",NA
"WINM4","09/22/2017 05:24 UTC",NA,57.99,91,4,140,11.01,13.1,NA,0,17.71,NA,11.01,57,21.1,115,55.35,NA,"SE",NA
"WINM4","09/22/2017 06:24 UTC",NA,59,93,4,136,8.99,13.1,NA,0,17.71,NA,8.99,57,22,126,56.96,NA,"SE",NA
"WINM4","09/22/2017 07:24 UTC",NA,59,96,4,135,8.99,13,NA,0,17.71,NA,8.99,57.99,23,149,57.85,NA,"SE",NA
"WINM4","09/22/2017 08:24 UTC",NA,60.01,97,3,138,8.01,13,NA,0,17.71,NA,8.01,59,23.7,115,59.15,NA,"SE",NA
"WINM4","09/22/2017 09:24 UTC",NA,61,98,2.01,144,7,13,NA,0,17.71,NA,7,60.01,24.1,110,60.43,NA,"SE",NA
"WINM4","09/22/2017 10:24 UTC",NA,61,99,2.01,144,5.99,13,NA,0,17.71,NA,5.99,60.01,24.8,124,60.71,NA,"SE",NA
"WINM4","09/22/2017 11:24 UTC",NA,63,100,2.01,141,5.99,13,NA,0,17.71,NA,5.99,61,25.2,128,63,NA,"SE",NA
"WINM4","09/22/2017 12:24 UTC",NA,64,99,1.01,142,4.99,13,NA,10,17.71,NA,4.99,62.01,25.5,130,63.71,NA,"SE",NA
"WINM4","09/22/2017 13:24 UTC",NA,66,98,0,NA,4,13.2,NA,49,17.71,NA,4,64.99,25.7,130,65.41,NA,NA,NA
"WINM4","09/22/2017 14:24 UTC",NA,66,95,0,NA,4.99,13.3,NA,59,17.71,NA,4.99,66,24.9,271,64.52,NA,NA,NA
"WINM4","09/22/2017 15:24 UTC",NA,63,98,1.01,329,17,13.2,NA,6,18.03,NA,17,62.01,25.2,282,62.42,NA,"NNW",NA
"WINM4","09/22/2017 16:24 UTC",NA,63,97,1.01,337,8.99,13.2,NA,9,18.13,NA,8.99,63,25.8,272,62.13,NA,"NNW",NA
"WINM4","09/22/2017 17:24 UTC",NA,64,98,1.01,337,11.01,13.5,NA,86,18.14,NA,11.01,64,25.7,131,63.42,NA,"NNW",NA
"WINM4","09/22/2017 18:24 UTC",NA,64.99,98,1.01,150,3,13.8,NA,121,18.14,NA,3,66,25.9,140,64.41,NA,"SSE",NA
"WINM4","09/22/2017 19:24 UTC",NA,66,95,2.01,143,5.99,14.2,NA,156,18.14,NA,5.99,66.99,25.8,131,64.52,NA,"SE",NA
"WINM4","09/22/2017 20:24 UTC",NA,66.99,93,1.01,167,4,13.7,NA,187,18.14,NA,4,69.01,24.9,121,64.89,NA,"SSE",NA
"WINM4","09/22/2017 21:24 UTC",NA,66.99,92,2.01,137,4.99,13.5,NA,126,18.14,NA,4.99,68,22.9,116,64.57,NA,"SE",NA
"WINM4","09/22/2017 22:24 UTC",NA,66,92,2.01,142,7,13.8,NA,129,18.14,NA,7,66.99,21.7,112,63.59,NA,"SE",NA
"WINM4","09/22/2017 23:24 UTC",NA,63,96,2.01,145,7,13.7,NA,41,18.14,NA,7,63,22.8,110,61.83,NA,"SE",NA
"WINM4","09/23/2017 00:24 UTC",NA,62.01,96,3,134,8.99,13.5,NA,16,18.14,NA,8.99,62.01,23.7,141,60.85,NA,"SE",NA
"WINM4","09/23/2017 01:24 UTC",NA,63,93,3,134,5.99,13.4,NA,0,18.14,NA,5.99,61,24.8,144,60.93,NA,"SE",NA
"WINM4","09/23/2017 02:24 UTC",NA,62.01,96,3,136,7,13.3,NA,0,18.14,NA,7,61,25.3,142,60.85,NA,"SE",NA
"WINM4","09/23/2017 03:24 UTC",NA,62.01,97,4,139,8.99,13.2,NA,0,18.14,NA,8.99,61,25.7,144,61.14,NA,"SE",NA
"WINM4","09/23/2017 04:24 UTC",NA,61,97,4,135,8.99,13.2,NA,0,18.14,NA,8.99,61,26,99,60.13,NA,"SE",NA
"WINM4","09/23/2017 05:24 UTC",NA,62.01,97,3,139,8.99,13.1,NA,0,18.14,NA,8.99,61,26.1,166,61.14,NA,"SE",NA
"WINM4","09/23/2017 06:24 UTC",NA,64.99,96,2.01,144,4.99,13.1,NA,0,18.14,NA,4.99,63,26.2,141,63.81,NA,"SE",NA
"WINM4","09/23/2017 07:24 UTC",NA,66,96,2.01,152,4,13.1,NA,0,18.14,NA,4,64,26.1,141,64.82,NA,"SSE",NA
"WINM4","09/23/2017 08:24 UTC",NA,68,90,2.01,167,7,13,NA,0,18.14,NA,7,64.99,26.1,196,64.94,NA,"SSE",NA
"WINM4","09/23/2017 09:24 UTC",NA,68,88,1.01,164,5.99,13,NA,0,18.14,NA,5.99,66,26.1,295,64.29,NA,"SSE",NA
"WINM4","09/23/2017 10:24 UTC",NA,66,94,0,NA,4.99,13,NA,0,18.14,NA,4.99,64.99,26,249,64.21,NA,NA,NA
"WINM4","09/23/2017 11:24 UTC",NA,64.99,98,1.01,195,7,13,NA,0,18.23,NA,7,64,26.1,229,64.41,NA,"SSW",NA
"WINM4","09/23/2017 12:24 UTC",NA,66,99,1.01,153,4,13,NA,3,18.25,NA,4,64.99,26.1,145,65.71,NA,"SSE",NA
"WINM4","09/23/2017 13:24 UTC",NA,66,100,1.01,161,4.99,13.2,NA,37,18.25,NA,4.99,66,26,118,66,NA,"SSE",NA
"WINM4","09/23/2017 14:24 UTC",NA,69.01,96,1.01,177,5.99,13.5,NA,94,18.25,NA,5.99,68,26,239,67.81,NA,"S",NA
"WINM4","09/23/2017 15:24 UTC",NA,69.01,89,0,NA,12.01,13.5,NA,158,18.25,NA,12.01,73,24.4,236,65.61,NA,NA,NA
"WINM4","09/23/2017 16:24 UTC",NA,71.01,85,1.01,262,8.99,13.9,NA,178,18.25,NA,8.99,72,22.8,241,66.25,NA,"W",NA
"WINM4","09/23/2017 17:24 UTC",NA,75.99,80,1.01,268,10,13.6,NA,476,18.25,NA,10,82.99,21,209,69.36,NA,"W",NA
"WINM4","09/23/2017 18:24 UTC",NA,77,77,2.01,269,12.01,13.4,NA,541,18.25,NA,12.01,89.01,12.6,239,69.22,NA,"W",NA
"WINM4","09/23/2017 19:24 UTC",NA,75,80,2.01,239,11.01,13.3,NA,130,18.25,NA,11.01,78.01,13.5,265,68.39,NA,"WSW",NA
"WINM4","09/23/2017 20:24 UTC",NA,73.99,82,2.01,270,10,13.6,NA,91,18.25,NA,10,75,15.2,236,68.12,NA,"W",NA
"WINM4","09/23/2017 21:24 UTC",NA,77,80,1.01,198,5.99,13.7,NA,257,18.25,NA,5.99,77,16.8,260,70.34,NA,"SSW",NA
"WINM4","09/23/2017 22:24 UTC",NA,72,87,1.01,328,8.01,13.8,NA,158,18.25,NA,8.01,73,15.1,246,67.9,NA,"NNW",NA
"WINM4","09/23/2017 23:24 UTC",NA,70,90,0,NA,2.01,13.6,NA,27,18.25,NA,2.01,70,17.6,326,66.91,NA,NA,NA
"WINM4","09/24/2017 00:24 UTC",NA,70,86,1.01,3,4,13.4,NA,3,18.25,NA,4,68,19.7,340,65.6,NA,"N",NA
"WINM4","09/24/2017 01:24 UTC",NA,71.01,82,1.01,349,5.99,13.3,NA,0,18.25,NA,5.99,69.01,20,333,65.21,NA,"N",NA
"WINM4","09/24/2017 02:24 UTC",NA,70,84,0,NA,3,13.2,NA,0,18.25,NA,3,68,20.6,344,64.92,NA,NA,NA
"WINM4","09/24/2017 03:24 UTC",NA,69.01,86,0,NA,3,13.1,NA,0,18.25,NA,3,68,21.1,122,64.62,NA,NA,NA
"WINM4","09/24/2017 04:24 UTC",NA,68,93,0,NA,4,13.1,NA,0,18.25,NA,4,66.99,22,129,65.89,NA,NA,NA
"WINM4","09/24/2017 05:24 UTC",NA,66,97,2.01,345,2.01,13.1,NA,0,18.26,NA,2.01,66,23,341,65.12,NA,"NNW",NA
"WINM4","09/24/2017 06:24 UTC",NA,66,96,1.01,350,4,13.1,NA,0,18.26,NA,4,66,23.7,0,64.82,NA,"N",NA
"WINM4","09/24/2017 07:24 UTC",NA,66,96,0,NA,4.99,13.1,NA,0,18.26,NA,4.99,64.99,24.3,0,64.82,NA,NA,NA
"WINM4","09/24/2017 08:24 UTC",NA,64.99,96,0,NA,4,13,NA,0,18.26,NA,4,64.99,24.7,189,63.81,NA,NA,NA
"WINM4","09/24/2017 09:24 UTC",NA,64.99,98,1.01,136,7,13,NA,0,18.26,NA,7,64,25.1,114,64.41,NA,"SE",NA
"WINM4","09/24/2017 10:24 UTC",NA,64,99,0,NA,4.99,13,NA,0,18.26,NA,4.99,63,25.5,161,63.71,NA,NA,NA
"WINM4","09/24/2017 11:24 UTC",NA,61,99,2.01,350,8.01,13,NA,0,18.26,NA,8.01,61,25.7,341,60.71,NA,"N",NA
"WINM4","09/24/2017 12:24 UTC",NA,62.01,99,1.01,33,7,13,NA,4,18.26,NA,7,62.01,26,340,61.72,NA,"NNE",NA
"WINM4","09/24/2017 13:24 UTC",NA,64,100,1.01,139,4,13.2,NA,44,18.26,NA,4,64,26.1,130,64,NA,"SE",NA
"WINM4","09/24/2017 14:24 UTC",NA,64.99,99,3,136,8.01,13.8,NA,115,18.26,NA,8.01,66.99,25.7,129,64.7,NA,"SE",NA
"WINM4","09/24/2017 15:24 UTC",NA,69.01,89,2.01,141,8.01,13.6,NA,154,18.26,NA,8.01,75,21.8,125,65.61,NA,"SE",NA
"WINM4","09/24/2017 16:24 UTC",NA,70,86,1.01,155,7,13.4,NA,88,18.26,NA,7,71.01,21,99,65.6,NA,"SSE",NA
"WINM4","09/24/2017 17:24 UTC",NA,79,71,1.01,169,4.99,13.7,NA,531,18.26,NA,4.99,88,18.1,108,68.78,NA,"S",NA
"WINM4","09/24/2017 18:24 UTC",NA,80.01,67,1.01,166,5.99,13.5,NA,497,18.26,NA,5.99,93.99,12,266,68.06,NA,"SSE",82.61
"WINM4","09/24/2017 19:24 UTC",NA,79,67,1.01,199,8.99,13.3,NA,136,18.26,NA,8.99,82,11.6,231,67.09,NA,"SSW",NA
"WINM4","09/24/2017 20:24 UTC",NA,78.01,69,1.01,198,7,13.7,NA,125,18.26,NA,7,78.01,12.2,263,67,NA,"SSW",NA
"WINM4","09/24/2017 21:24 UTC",NA,79,67,0,NA,4.99,13.8,NA,258,18.26,NA,4.99,79,13.5,258,67.09,NA,NA,NA
"WINM4","09/24/2017 22:24 UTC",NA,75.99,72,1.01,164,4.99,13.7,NA,158,18.26,NA,4.99,75,12.6,138,66.29,NA,"SSE",NA
"WINM4","09/24/2017 23:24 UTC",NA,71.01,83,2.01,148,8.99,13.5,NA,32,18.26,NA,8.99,70,14.8,137,65.56,NA,"SSE",NA
"WINM4","09/25/2017 00:24 UTC",NA,70,81,1.01,146,4,13.4,NA,3,18.26,NA,4,66.99,17.2,130,63.87,NA,"SE",NA
"WINM4","09/25/2017 01:24 UTC",NA,68,84,2.01,140,5.99,13.3,NA,0,18.26,NA,5.99,64.99,18.9,125,62.96,NA,"SE",NA
"WINM4","09/25/2017 02:24 UTC",NA,64.99,92,2.01,141,5.99,13.2,NA,0,18.26,NA,5.99,64,20.6,115,62.59,NA,"SE",NA
"WINM4","09/25/2017 03:24 UTC",NA,66,88,2.01,148,4.99,13.1,NA,0,18.26,NA,4.99,64,21.8,129,62.32,NA,"SSE",NA
"WINM4","09/25/2017 04:24 UTC",NA,69.01,79,2.01,164,5.99,13.1,NA,0,18.26,NA,5.99,64.99,22.8,117,62.19,NA,"SSE",NA
"WINM4","09/25/2017 05:24 UTC",NA,66,80,2.01,160,10,13.1,NA,0,18.26,NA,10,63,21.7,274,59.61,NA,"SSE",NA
"WINM4","09/25/2017 06:24 UTC",NA,64.99,82,0,NA,5.99,13.1,NA,0,18.26,NA,5.99,63,22.5,279,59.32,NA,NA,NA
"WINM4","09/25/2017 07:24 UTC",NA,64.99,86,0,NA,7,13.1,NA,0,18.26,NA,7,63,23.1,232,60.67,NA,NA,NA
"WINM4","09/25/2017 08:24 UTC",NA,64,93,1.01,170,7,13,NA,0,18.26,NA,7,62.01,23.5,251,61.92,NA,"S",NA
"WINM4","09/25/2017 09:24 UTC",NA,64.99,96,1.01,214,8.99,13,NA,0,18.26,NA,8.99,64,24.3,246,63.81,NA,"SW",NA
"WINM4","09/25/2017 10:24 UTC",NA,63,98,1.01,271,10,13,NA,0,18.26,NA,10,63,24.5,257,62.42,NA,"W",NA
"WINM4","09/25/2017 11:24 UTC",NA,63,99,1.01,325,5.99,13,NA,0,18.26,NA,5.99,63,24.8,252,62.71,NA,"NW",NA
"WINM4","09/25/2017 12:24 UTC",NA,62.01,98,0,NA,5.99,13,NA,7,18.26,NA,5.99,62.01,25.1,243,61.43,NA,NA,NA
"WINM4","09/25/2017 13:24 UTC",NA,63,98,0,NA,2.01,13.1,NA,34,18.26,NA,2.01,63,25.4,355,62.42,NA,NA,NA
"WINM4","09/25/2017 14:24 UTC",NA,64.99,92,0,NA,2.01,13.3,NA,69,18.26,NA,2.01,64.99,24.7,323,62.59,NA,NA,NA
"WINM4","09/25/2017 15:24 UTC",NA,66,83,1.01,344,3,13.5,NA,136,18.26,NA,3,68,21.6,327,60.65,NA,"NNW",NA
"WINM4","09/25/2017 16:24 UTC",NA,66,86,1.01,333,3,13.8,NA,153,18.27,NA,3,66.99,21.8,351,61.66,NA,"NNW",NA
"WINM4","09/25/2017 17:24 UTC",NA,62.01,89,1.01,347,4.99,13.6,NA,159,18.27,NA,4.99,63,22.5,322,58.7,NA,"NNW",NA
"WINM4","09/25/2017 18:24 UTC",NA,64,80,1.01,340,4,13.7,NA,186,18.27,NA,4,66.99,23,355,57.66,NA,"NNW",NA
"WINM4","09/25/2017 19:24 UTC",NA,66,72,1.01,338,4,13.5,NA,181,18.27,NA,4,70,17.4,352,56.66,NA,"NNW",NA
"WINM4","09/25/2017 20:24 UTC",NA,64.99,72,1.01,335,4,13.9,NA,127,18.27,NA,4,66.99,15.7,328,55.68,NA,"NNW",NA
"WINM4","09/25/2017 21:24 UTC",NA,64,76,0,NA,3,14,NA,115,18.27,NA,3,66,15.7,359,56.23,NA,NA,NA
"WINM4","09/25/2017 22:24 UTC",NA,62.01,83,0,NA,5.99,13.8,NA,80,18.27,NA,5.99,64,15.5,334,56.75,NA,NA,NA
"WINM4","09/25/2017 23:24 UTC",NA,57.99,83,1.01,354,8.01,13.6,NA,18,18.27,NA,8.01,59,16.4,342,52.81,NA,"N",NA
"WINM4","09/26/2017 00:24 UTC",NA,55.99,92,1.01,360,8.01,13.5,NA,1,18.29,NA,8.01,55.99,18,340,53.68,NA,"N",NA
"WINM4","09/26/2017 01:24 UTC",NA,54,96,1.01,352,8.01,13.4,NA,0,18.35,NA,8.01,54,20.8,351,52.87,NA,"N",NA
"WINM4","09/26/2017 02:24 UTC",NA,52,97,1.01,343,8.01,13.3,NA,0,18.43,NA,8.01,52,23,346,51.17,NA,"NNW",NA
"WINM4","09/26/2017 03:24 UTC",NA,52,98,1.01,40,5.99,13.2,NA,0,18.45,NA,5.99,52,24.1,129,51.45,NA,"NE",NA
"WINM4","09/26/2017 04:24 UTC",NA,52,98,1.01,343,5.99,13.2,NA,0,18.46,NA,5.99,52,25.1,15,51.45,NA,"NNW",NA
"WINM4","09/26/2017 05:24 UTC",NA,52,98,0,NA,5.99,13.1,NA,0,18.46,NA,5.99,52,25.6,333,51.45,NA,NA,NA
"WINM4","09/26/2017 06:24 UTC",NA,52,98,1.01,352,4.99,13.1,NA,0,18.46,NA,4.99,52,25.9,306,51.45,NA,"N",NA
"WINM4","09/26/2017 07:24 UTC",NA,52,98,1.01,349,4.99,13.1,NA,0,18.46,NA,4.99,52,26.2,327,51.45,NA,"N",NA
"WINM4","09/26/2017 08:24 UTC",NA,52,98,0,NA,5.99,13,NA,0,18.46,NA,5.99,52,26.3,355,51.45,NA,NA,NA
"WINM4","09/26/2017 09:24 UTC",NA,52,98,0,NA,5.99,13,NA,0,18.46,NA,5.99,52,26.5,9,51.45,NA,NA,NA
"WINM4","09/26/2017 10:24 UTC",NA,52,99,0,NA,7,13,NA,0,18.51,NA,7,52,26.5,353,51.72,NA,NA,NA
"WINM4","09/26/2017 11:24 UTC",NA,52,99,1.01,17,8.01,13,NA,0,18.58,NA,8.01,52,26.5,16,51.72,NA,"NNE",NA
"WINM4","09/26/2017 12:24 UTC",NA,51.01,99,1.01,4,8.99,13,NA,0,18.67,NA,8.99,52,26.6,318,50.74,NA,"N",NA
"WINM4","09/26/2017 13:24 UTC",NA,52,99,0,NA,7,13,NA,8,18.81,NA,7,52,26.5,333,51.72,NA,NA,NA
"WINM4","09/26/2017 14:24 UTC",NA,52,99,0,NA,5.99,13,NA,28,18.85,NA,5.99,53.01,26.5,6,51.72,NA,NA,NA
"WINM4","09/26/2017 15:24 UTC",NA,52,99,1.01,25,5.99,13.1,NA,32,18.9,NA,5.99,53.01,26.5,15,51.72,NA,"NNE",NA
"WINM4","09/26/2017 16:24 UTC",NA,53.01,98,1.01,39,7,13.3,NA,58,18.92,NA,7,54,26.5,328,52.45,NA,"NE",NA
"WINM4","09/26/2017 17:24 UTC",NA,53.01,98,1.01,0,8.99,13.6,NA,107,18.92,NA,8.99,54,26.5,0,52.45,NA,"N",NA
"WINM4","09/26/2017 18:24 UTC",NA,54,97,1.01,354,5.99,14.1,NA,145,18.93,NA,5.99,55,26.4,348,53.16,NA,"N",NA
"WINM4","09/26/2017 19:24 UTC",NA,55,96,1.01,1,5.99,13.8,NA,181,18.93,NA,5.99,57,26.3,1,53.87,NA,"N",NA
"WINM4","09/26/2017 20:24 UTC",NA,54,95,0,NA,5.99,13.7,NA,158,18.93,NA,5.99,55,26.4,341,52.58,NA,NA,NA
"WINM4","09/26/2017 21:24 UTC",NA,53.01,95,0,NA,11.01,13.9,NA,101,18.93,NA,11.01,54,26.5,343,51.6,NA,NA,NA
"WINM4","09/26/2017 22:24 UTC",NA,52,97,0,NA,5.99,13.8,NA,48,18.93,NA,5.99,52,26.5,359,51.17,NA,NA,NA
"WINM4","09/26/2017 23:24 UTC",NA,51.01,98,0,NA,4,13.7,NA,19,18.93,NA,4,52,26.5,355,50.46,NA,NA,NA
"WINM4","09/27/2017 00:24 UTC",NA,51.01,99,0,NA,2.01,13.6,NA,2,18.94,NA,2.01,51.01,26.6,248,50.74,NA,NA,NA
"WINM4","09/27/2017 01:24 UTC",NA,48.99,99,0,NA,0,13.4,NA,0,18.94,NA,0,48.99,26.6,326,48.72,NA,NA,NA
"WINM4","09/27/2017 02:24 UTC",NA,51.01,99,0,NA,2.01,13.4,NA,0,18.94,NA,2.01,51.01,26.6,252,50.74,NA,NA,NA
"WINM4","09/27/2017 03:24 UTC",NA,52,99,0,NA,7,13.3,NA,0,18.94,NA,7,52,26.5,264,51.72,NA,NA,NA
"WINM4","09/27/2017 04:24 UTC",NA,53.01,99,1.01,292,5.99,13.2,NA,0,18.94,NA,5.99,53.01,26.5,236,52.73,NA,"WNW",NA
"WINM4","09/27/2017 05:24 UTC",NA,52,99,2.01,340,4.99,13.1,NA,0,18.95,NA,4.99,53.01,26.5,243,51.72,NA,"NNW",NA
"WINM4","09/27/2017 06:24 UTC",NA,48.99,99,1.01,338,4.99,13.1,NA,0,18.96,NA,4.99,48.99,26.6,350,48.72,NA,"NNW",NA
"WINM4","09/27/2017 07:24 UTC",NA,48,99,2.01,336,4,13.1,NA,0,18.96,NA,4,46.99,26.7,346,47.73,NA,"NNW",NA
"WINM4","09/27/2017 08:24 UTC",NA,46.99,97,2.01,331,4.99,13,NA,0,18.96,NA,4.99,46.99,26.7,315,46.17,NA,"NNW",NA
"WINM4","09/27/2017 09:24 UTC",NA,46.99,91,2.01,333,4.99,13,NA,0,18.96,NA,4.99,46,26.7,329,44.47,NA,"NNW",NA
"WINM4","09/27/2017 10:24 UTC",NA,46.99,95,1.01,336,4.99,12.9,NA,0,18.96,NA,4.99,46.99,26.7,337,45.62,NA,"NNW",NA
"WINM4","09/27/2017 11:24 UTC",NA,46,88,3,335,4.99,12.9,NA,0,18.96,NA,4.99,45,26.8,323,42.6,NA,"NNW",NA
"WINM4","09/27/2017 12:24 UTC",NA,46,91,2.01,334,5.99,12.9,NA,5,18.96,NA,5.99,45,26.8,331,43.49,NA,"NNW",NA
"WINM4","09/27/2017 13:24 UTC",NA,46,89,2.01,337,4,13,NA,29,18.96,NA,4,46,26.7,352,42.9,NA,"NNW",NA
"WINM4","09/27/2017 14:24 UTC",NA,46.99,83,3,336,5.99,13.3,NA,72,18.96,NA,5.99,46.99,26.7,328,42.04,NA,"NNW",NA
"WINM4","09/27/2017 15:24 UTC",NA,48.99,82,1.01,332,7,13.7,NA,175,18.96,NA,7,52,26.6,321,43.68,NA,"NNW",NA
"WINM4","09/27/2017 16:24 UTC",NA,52,76,1.01,323,4,13.7,NA,187,18.96,NA,4,54,26.5,342,44.59,NA,"NW",NA
"WINM4","09/27/2017 17:24 UTC",NA,55.99,69,1.01,319,4,13.8,NA,547,18.96,NA,4,63,25.1,325,45.87,NA,"NW",NA
"WINM4","09/27/2017 18:24 UTC",NA,55,71,1.01,326,4.99,13.6,NA,311,18.96,NA,4.99,59,18.6,239,45.68,NA,"NW",NA
"WINM4","09/27/2017 19:24 UTC",NA,54,73,0,NA,3,13.8,NA,151,18.96,NA,3,57,17.8,326,45.46,NA,NA,NA
"WINM4","09/27/2017 20:24 UTC",NA,52,82,0,NA,3,13.6,NA,137,18.96,NA,3,54,16.5,310,46.62,NA,NA,NA
"WINM4","09/27/2017 21:24 UTC",NA,55,75,0,NA,4.99,14.2,NA,197,18.96,NA,4.99,55.99,17.8,247,47.15,NA,NA,NA
"WINM4","09/27/2017 22:24 UTC",NA,53.01,80,0,NA,4.99,13.7,NA,79,18.96,NA,4.99,54,16.9,260,46.94,NA,NA,NA
"WINM4","09/27/2017 23:24 UTC",NA,53.01,80,0,NA,5.99,13.7,NA,40,18.96,NA,5.99,52,17.3,269,46.94,NA,NA,NA
"WINM4","09/28/2017 00:24 UTC",NA,51.01,79,0,NA,3,13.6,NA,3,18.96,NA,3,50,18.4,273,44.66,NA,NA,NA
"WINM4","09/28/2017 01:24 UTC",NA,50,80,1.01,330,2.01,13.4,NA,0,18.96,NA,2.01,46.99,20,355,44.01,NA,"NNW",NA
"WINM4","09/28/2017 02:24 UTC",NA,50,80,0,NA,3,13.4,NA,0,18.96,NA,3,46.99,20.6,312,44.01,NA,NA,NA
"WINM4","09/28/2017 03:24 UTC",NA,48.99,84,0,NA,2.01,13.3,NA,0,18.96,NA,2.01,46,21.5,325,44.31,NA,NA,NA
"WINM4","09/28/2017 04:24 UTC",NA,48.99,86,0,NA,2.01,13.2,NA,0,18.96,NA,2.01,46.99,22.6,321,44.94,NA,NA,NA
"WINM4","09/28/2017 05:24 UTC",NA,48.99,85,0,NA,2.01,13.1,NA,0,18.96,NA,2.01,46.99,22.9,328,44.63,NA,NA,NA
"WINM4","09/28/2017 06:24 UTC",NA,48.99,88,0,NA,1.01,13.1,NA,0,18.96,NA,1.01,46,23.5,330,45.55,NA,NA,NA
"WINM4","09/28/2017 07:24 UTC",NA,48.99,92,0,NA,3,13,NA,0,18.96,NA,3,46,24.4,255,46.74,NA,NA,NA
"WINM4","09/28/2017 08:24 UTC",NA,48.99,95,0,NA,3,13,NA,0,18.96,NA,3,46,24.8,271,47.6,NA,NA,NA
"WINM4","09/28/2017 09:24 UTC",NA,50,92,0,NA,2.01,13,NA,0,18.96,NA,2.01,46,25.3,84,47.74,NA,NA,NA
"WINM4","09/28/2017 10:24 UTC",NA,50,95,0,NA,2.01,13,NA,0,18.96,NA,2.01,46.99,25.6,182,48.61,NA,NA,NA
"WINM4","09/28/2017 11:24 UTC",NA,50,97,0,NA,4,12.9,NA,0,18.96,NA,4,48,26,254,49.17,NA,NA,NA
"WINM4","09/28/2017 12:24 UTC",NA,51.01,98,0,NA,4,12.9,NA,7,18.96,NA,4,50,26.5,233,50.46,NA,NA,NA
"WINM4","09/28/2017 13:24 UTC",NA,52,98,0,NA,2.01,13.1,NA,40,18.96,NA,2.01,51.01,26.5,237,51.45,NA,NA,NA
"WINM4","09/28/2017 14:24 UTC",NA,55.99,90,0,NA,3,14.2,NA,150,18.96,NA,3,55.99,26.4,262,53.07,NA,NA,NA
"WINM4","09/28/2017 15:24 UTC",NA,57.99,84,0,NA,3,13.7,NA,221,18.96,NA,3,62.01,23.7,259,53.14,NA,NA,NA
"WINM4","09/28/2017 16:24 UTC",NA,59,77,1.01,268,4,13.6,NA,87,18.96,NA,4,57.99,21.5,252,51.74,NA,"W",NA
"WINM4","09/28/2017 17:24 UTC",NA,64,66,1.01,291,4,13.7,NA,548,18.96,NA,4,75,21.2,231,52.34,NA,"WNW",NA
"WINM4","09/28/2017 18:24 UTC",NA,64.99,63,1.01,286,4.99,13.6,NA,531,18.96,NA,4.99,80.01,12.1,259,52.01,NA,"WNW",NA
"WINM4","09/28/2017 19:24 UTC",NA,63,70,1.01,270,7,13.4,NA,146,18.96,NA,7,66,13,259,52.99,NA,"W",NA
"WINM4","09/28/2017 20:24 UTC",NA,60.01,75,1.01,242,8.01,13.9,NA,182,18.96,NA,8.01,64,13,250,52,NA,"WSW",NA
"WINM4","09/28/2017 21:24 UTC",NA,55,92,0,NA,5.99,13.6,NA,112,18.97,NA,5.99,55.99,14.8,234,52.7,NA,NA,NA
"WINM4","09/28/2017 22:24 UTC",NA,54,87,0,NA,3,13.7,NA,53,18.97,NA,3,54,17.9,281,50.18,NA,NA,NA
"WINM4","09/28/2017 23:24 UTC",NA,53.01,87,0,NA,3,13.6,NA,18,18.97,NA,3,52,19.7,258,49.2,NA,NA,NA
"WINM4","09/29/2017 00:24 UTC",NA,53.01,93,0,NA,1.01,13.4,NA,1,18.97,NA,1.01,51.01,21.5,244,51.02,NA,NA,NA
"WINM4","09/29/2017 01:24 UTC",NA,51.01,90,0,NA,4.99,13.3,NA,0,19.01,NA,4.99,50,21.7,346,48.15,NA,NA,NA
"WINM4","09/29/2017 02:24 UTC",NA,51.01,92,1.01,347,4.99,13.3,NA,0,19.01,NA,4.99,50,23.4,353,48.74,NA,"NNW",NA
"WINM4","09/29/2017 03:24 UTC",NA,51.01,89,2.01,344,4,13.2,NA,0,19.01,NA,4,48.99,24,349,47.85,NA,"NNW",NA
"WINM4","09/29/2017 04:24 UTC",NA,50,89,2.01,342,4,13.1,NA,0,19.01,NA,4,48,24.9,354,46.85,NA,"NNW",NA
"WINM4","09/29/2017 05:24 UTC",NA,50,87,2.01,345,4.99,13.1,NA,0,19.01,NA,4.99,48,25.3,333,46.24,NA,"NNW",NA
"WINM4","09/29/2017 06:24 UTC",NA,48.99,89,1.01,345,4,13,NA,0,19.01,NA,4,46.99,25.9,355,45.85,NA,"NNW",NA
"WINM4","09/29/2017 07:24 UTC",NA,48.99,90,1.01,341,3,13,NA,0,19.01,NA,3,48,26,345,46.15,NA,"NNW",NA
"WINM4","09/29/2017 08:24 UTC",NA,48.99,87,2.01,343,4.99,13,NA,0,19.01,NA,4.99,48,26.2,359,45.25,NA,"NNW",NA
